group,total_abs_attribution,n_features,share_pct
glucose,20.71844,9,42.670967
mechanistic,13.146337,9,27.07573
therapy,6.559156,4,13.509006
time,3.9222867,3,8.078203
sensor,3.4025927,6,7.0078597
context,0.80514246,4,1.658243
