grid,horizon_min,zone,percent,n
clarke,30,A,89.85961204619217,23811
clarke,30,B,9.128990867235263,2419
clarke,30,C,0.007547739452034115,2
clarke,30,D,1.0038493471205374,266
clarke,30,E,0.0,0
