horizon_min,RMSE_mg_dL,MAE_mg_dL,R2,MARD_%,TIR_actual_%,TIR_pred_%,TAR_actual_%,TAR_pred_%,TBR_actual_%,TBR_pred_%,EGA_A_%,EGA_B_%,EGA_C_%,EGA_D_%
30,78.47,59.14,-0.5387,36.47,53.1,55.2,44.3,40.7,2.6,4.0,58.4,14.5,26.4,0.7
60,92.94,71.24,-1.1628,45.68,53.0,51.1,44.3,43.3,2.6,5.6,50.1,15.9,32.4,1.5
90,106.17,82.32,-1.8352,54.16,53.1,47.5,44.3,43.4,2.6,9.1,42.9,17.2,36.7,3.2
120,116.1,91.32,-2.4067,60.75,53.1,44.5,44.3,42.3,2.6,13.2,37.1,18.0,40.1,4.9
