horizon_min,RMSE_mg_dL,MAE_mg_dL,R2,MARD_%,TIR_actual_%,TIR_pred_%,EGA_A_%,EGA_B_%,EGA_C_%,EGA_D_%
30,30.44,22.15,0.7684,14.0,53.1,56.4,85.8,7.7,6.5,0.0
60,40.24,30.14,0.5945,19.53,53.0,57.8,78.2,11.0,10.8,0.0
90,48.21,36.9,0.4153,24.45,53.1,59.5,71.4,14.8,13.7,0.1
120,53.34,41.56,0.2809,27.8,53.1,61.1,67.3,17.5,15.0,0.2
